Posição,País,RECUPERADOS
5256,"Honduras",5971
5257,"Netherlands",5967
5258,"Russian Federation",5963
5259,"Netherlands",5962
5260,"Finland",5962
5261,"Nigeria",5959
5262,"Denmark",5959
5263,"Iran, Islamic Republic of",5957
5264,"Netherlands",5956
5265,"Ukraine",5955
5266,"Poland",5955
5267,"South Africa",5951
5268,"Netherlands",5951
5269,"Colombia",5949
5270,"Malaysia",5945
5271,"Malaysia",5945
5272,"Kazakhstan",5941
5273,"India",5939
5274,"Azerbaijan",5935
5275,"Moldova",5934
5276,"Netherlands",5931
5277,"Moldova",5930
5278,"Armenia",5928
5279,"Dominican Republic",5926
5280,"Czech Republic",5926
5281,"Indonesia",5923
5282,"Serbia",5920
5283,"Bolivia",5915
5284,"Bangladesh",5913
5285,"Malaysia",5912
5286,"Morocco",5910
5287,"Japan",5906
5288,"Cameroon",5904
5289,"Cameroon",5904
5290,"Peru",5903
5291,"Netherlands",5903
5292,"Peru",5897
5293,"Argentina",5896
5294,"Egypt",5895
5295,"Algeria",5894
5296,"Morocco",5893
5297,"Algeria",5891
5298,"Honduras",5880
5299,"Finland",5880
5300,"Philippines",5878
5301,"Iran, Islamic Republic of",5877
5302,"Indonesia",5877
5303,"Germany",5877
5304,"Iraq",5873
5305,"Netherlands",5871
5306,"Sudan",5865
5307,"Saudi Arabia",5862
5308,"Malaysia",5859
5309,"Serbia",5857
5310,"Netherlands",5856
5311,"Canada",5855
5312,"Russian Federation",5851
5313,"Malaysia",5851
5314,"Kazakhstan",5850
5315,"Mexico",5847
5316,"Dominican Republic",5847
5317,"Pakistan",5837
5318,"Iraq",5831
5319,"Czech Republic",5831
5320,"Netherlands",5830
5321,"Czech Republic",5830
5322,"India",5829
5323,"Belgium",5828
5324,"Bahrain",5826
5325,"United Arab Emirates",5825
5326,"Netherlands",5822
5327,"Malaysia",5820
5328,"Denmark",5819
5329,"Poland",5816
5330,"Bahrain",5816
5331,"Netherlands",5811
5332,"Belarus",5807
5333,"Iran, Islamic Republic of",5806
5334,"Denmark",5805
5335,"Kuwait",5804
5336,"Chile",5804
5337,"Pakistan",5801
5338,"Finland",5800
5339,"Finland",5800
5340,"Finland",5800
5341,"Finland",5800
5342,"Finland",5800
5343,"Finland",5800
5344,"Finland",5800
5345,"Moldova",5797
5346,"Malaysia",5796
5347,"Romania",5788
5348,"Netherlands",5788
5349,"Malaysia",5780
5350,"Panama",5779
5351,"Argentina",5776
5352,"Netherlands",5775
5353,"Guatemala",5760
5354,"Germany",5760
5355,"Dominican Republic",5749
5356,"Netherlands",5748
5357,"Algeria",5748
5358,"Kuwait",5747
5359,"Moldova",5745
5360,"Malaysia",5742
5361,"Peru",5738
5362,"Moldova",5738
5363,"Finland",5738
5364,"Ghana",5735
5365,"Ghana",5735
5366,"Ghana",5735
5367,"Czech Republic",5732
5368,"Czech Republic",5726
5369,"Algeria",5723
5370,"Russian Federation",5717
5371,"Netherlands",5715
5372,"Sudan",5714
5373,"Morocco",5711
5374,"Ukraine",5710
5375,"Iran, Islamic Republic of",5710
5376,"Argentina",5709
5377,"Malaysia",5706
5378,"Bahrain",5700
5379,"Serbia",5699
5380,"Poland",5698
5381,"Netherlands",5694
5382,"Egypt",5693
5383,"Malaysia",5691
5384,"Serbia",5690
5385,"Honduras",5690
5386,"Kazakhstan",5689
5387,"Belgium",5683
5388,"Netherlands",5680
5389,"South Africa",5676
5390,"Turkey",5674
5391,"Finland",5673
5392,"Oman",5671
5393,"Netherlands",5670
5394,"Denmark",5669
5395,"Mexico",5666
5396,"Azerbaijan",5662
5397,"Philippines",5660
5398,"Iran, Islamic Republic of",5650
5399,"South Africa",5647
5400,"Malaysia",5646
5401,"Netherlands",5643
5402,"Indonesia",5642
5403,"Czech Republic",5641
5404,"Oman",5640
5405,"Afghanistan",5639
5406,"Moldova",5638
5407,"Ghana",5638
5408,"Pakistan",5635
5409,"Qatar",5634
5410,"Ukraine",5632
5411,"Nigeria",5621
5412,"Malaysia",5615
5413,"Israel",5611
5414,"Argentina",5611
5415,"India",5608
5416,"Armenia",5606
5417,"Malaysia",5603
5418,"Bangladesh",5602
5419,"Colombia",5597
5420,"Netherlands",5590
5421,"Kazakhstan",5587
5422,"Guatemala",5586
5423,"Bolivia",5579
5424,"Germany",5575
5425,"Iran, Islamic Republic of",5574
5426,"Finland",5573
5427,"Iraq",5572
5428,"Peru",5571
5429,"Malaysia",5571
5430,"Kazakhstan",5571
5431,"Russian Federation",5568
5432,"Belgium",5568
5433,"Netherlands",5562
5434,"Algeria",5558
5435,"Moldova",5553
5436,"Algeria",5549
5437,"Morocco",5548
5438,"Dominican Republic",5543
5439,"Serbia",5541
5440,"Panama",5538
5441,"Egypt",5537
5442,"Malaysia",5532
5443,"Bahrain",5531
5444,"Ghana",5530
5445,"Honduras",5527
5446,"Denmark",5526
5447,"Argentina",5521
5448,"Russian Federation",5520
5449,"Indonesia",5516
5450,"Kuwait",5515
5451,"Brazil",5513
5452,"Malaysia",5512
5453,"Egypt",5511
5454,"Colombia",5511
5455,"Netherlands",5510
5456,"Finland",5500
5457,"Finland",5500
5458,"Finland",5500
5459,"Finland",5500
5460,"Finland",5500
5461,"Finland",5500
5462,"Finland",5500
5463,"Sudan",5499
5464,"India",5498
5465,"Pakistan",5496
5466,"Azerbaijan",5494
5467,"Belarus",5484
5468,"Malaysia",5482
5469,"Iran, Islamic Republic of",5481
5470,"Romania",5467
5471,"Peru",5465
5472,"Czech Republic",5462
5473,"Morocco",5459
5474,"Iraq",5457
5475,"Netherlands",5456
5476,"Romania",5454
5477,"Philippines",5453
5478,"Belgium",5453
5479,"Nigeria",5450
5480,"Moldova",5450
5481,"Ukraine",5449
5482,"Qatar",5448
5483,"Netherlands",5440
5484,"Malaysia",5439
5485,"Poland",5437
5486,"Cameroon",5436
5487,"Cameroon",5436
5488,"Cameroon",5436
5489,"Cameroon",5436
5490,"Saudi Arabia",5431
5491,"Malaysia",5425
5492,"Netherlands",5422
5493,"Czech Republic",5422
5494,"Algeria",5422
5495,"Bahrain",5419
5496,"Kazakhstan",5417
5497,"Bangladesh",5416
5498,"Finland",5412
5499,"Morocco",5408
5500,"India",5408
5501,"Ghana",5408
5502,"Moldova",5406
5503,"Kazakhstan",5404
5504,"Indonesia",5402
5505,"Morocco",5401
5506,"Mexico",5399
5507,"Iran, Islamic Republic of",5391
5508,"Malaysia",5389
5509,"Chile",5386
5510,"Denmark",5384
5511,"United Arab Emirates",5381
5512,"Czech Republic",5381
5513,"Oman",5379
5514,"Colombia",5379
5515,"Russian Federation",5376
5516,"Argentina",5371
5517,"Serbia",5370
5518,"Saudi Arabia",5369
5519,"Algeria",5369
5520,"United Arab Emirates",5365
5521,"Honduras",5362
5522,"Netherlands",5359
5523,"Egypt",5359
5524,"Malaysia",5351
5525,"South Africa",5350
5526,"Panama",5338
5527,"Guatemala",5336
5528,"Argentina",5336
5529,"Mexico",5332
5530,"Finland",5327
5531,"Serbia",5318
5532,"Sudan",5310
5533,"Malaysia",5305
5534,"Peru",5301
5535,"Dominican Republic",5300
5536,"Iran, Islamic Republic of",5297
5537,"Belarus",5297
5538,"Netherlands",5288
5539,"Malaysia",5281
5540,"Kazakhstan",5279
5541,"Germany",5279
5542,"Kuwait",5278
5543,"Algeria",5277
5544,"Ukraine",5276
5545,"Morocco",5271
5546,"Armenia",5271
5547,"Romania",5269
5548,"Egypt",5268
5549,"Colombia",5265
5550,"Finland",5254
5551,"Malaysia",5251
5552,"Indonesia",5249
5553,"Azerbaijan",5246
5554,"Czech Republic",5241
5555,"Moldova",5240
5556,"Bahrain",5236
5557,"Pakistan",5230
5558,"Armenia",5226
5559,"Afghanistan",5226
5560,"Philippines",5223
5561,"Malaysia",5223
5562,"Kazakhstan",5220
5563,"Morocco",5219
5564,"Israel",5215
5565,"Iran, Islamic Republic of",5209
5566,"Russian Federation",5208
5567,"Argentina",5208
5568,"Kazakhstan",5207
5569,"Bangladesh",5207
5570,"Kuwait",5205
5571,"Egypt",5205
5572,"Netherlands",5204
5573,"Honduras",5202
5574,"Morocco",5195
5575,"Bolivia",5187
5576,"Oman",5186
5577,"Iraq",5186
5578,"India",5185
5579,"Poland",5184
5580,"Malaysia",5182
5581,"Algeria",5182
5582,"Mexico",5177
5583,"Finland",5176
5584,"Sudan",5173
5585,"Netherlands",5168
5586,"Panama",5166
5587,"Belgium",5163
5588,"Peru",5162
5589,"Nigeria",5162
5590,"Moldova",5154
5591,"Bahrain",5152
5592,"Japan",5146
5593,"Colombia",5142
5594,"Indonesia",5136
5595,"Iraq",5135
5596,"Algeria",5129
5597,"Ghana",5127
5598,"Iran, Islamic Republic of",5118
5599,"Ukraine",5116
5600,"Pakistan",5114
5601,"Malaysia",5113
5602,"Ukraine",5106
5603,"Finland",5100
5604,"Finland",5100
5605,"Finland",5100
5606,"Honduras",5094
5607,"Kazakhstan",5090
5608,"Guatemala",5087
5609,"Denmark",5087
5610,"Brazil",5083
5611,"Netherlands",5082
5612,"Malaysia",5072
5613,"Serbia",5067
5614,"Belarus",5067
5615,"Kazakhstan",5057
5616,"Indonesia",5057
5617,"Netherlands",5056
5618,"Morocco",5053
5619,"Finland",5051
5620,"Singapore",5050
5621,"Czech Republic",5047
5622,"Mexico",5045
5623,"Dominican Republic",5044
5624,"Egypt",5042
5625,"Armenia",5041
5626,"Germany",5033
5627,"Russian Federation",5031
5628,"Peru",5031
5629,"Iran, Islamic Republic of",5031
5630,"Sweden",5030
5631,"Oman",5029
5632,"Egypt",5027
5633,"Sudan",5026
5634,"Malaysia",5025
5635,"Argentina",5020
5636,"Colombia",5016
5637,"Mexico",5014
5638,"India",5012
5639,"Pakistan",5011
5640,"Moldova",5009
5641,"Qatar",5008
5642,"Finland",5000
5643,"Finland",5000
5644,"Finland",5000
5645,"Finland",5000
5646,"Finland",5000
5647,"Bangladesh",4998
5648,"Algeria",4997
5649,"South Africa",4996
5650,"Moldova",4995
5651,"Finland",4995
5652,"Sweden",4994
5653,"Bangladesh",4993
5654,"Azerbaijan",4989
5655,"Netherlands",4987
5656,"Malaysia",4987
5657,"Kuwait",4983
5658,"India",4980
5659,"Morocco",4978
5660,"Kazakhstan",4975
5661,"Nigeria",4971
5662,"Chile",4969
5663,"Dominican Republic",4964
5664,"Afghanistan",4963
5665,"Iran, Islamic Republic of",4958
5666,"Sweden",4954
5667,"Bahrain",4941
5668,"Bahrain",4938
5669,"Saudi Arabia",4934
5670,"United Arab Emirates",4933
5671,"Philippines",4932
5672,"Malaysia",4929
5673,"Moldova",4927
5674,"Sweden",4921
5675,"Bolivia",4919
5676,"Japan",4918
5677,"Algeria",4918
5678,"Ukraine",4906
5679,"Finland",4906
5680,"Serbia",4904
5681,"Iraq",4904
5682,"Morocco",4903
5683,"Kazakhstan",4900
5684,"Egypt",4900
5685,"Qatar",4899
5686,"Philippines",4895
5687,"Peru",4894
5688,"Netherlands",4893
5689,"Russian Federation",4891
5690,"Cameroon",4890
5691,"Cameroon",4890
5692,"Czech Republic",4889
5693,"Argentina",4887
5694,"Kuwait",4885
5695,"Sweden",4883
5696,"Morocco",4881
5697,"Colombia",4881
5698,"Serbia",4873
5699,"Romania",4869
5700,"Iran, Islamic Republic of",4869
5701,"Moldova",4867
5702,"Malaysia",4864
5703,"Moldova",4863
5704,"Poland",4862
5705,"Germany",4862
5706,"Belgium",4857
5707,"Sweden",4850
5708,"Russian Federation",4849
5709,"Iraq",4848
5710,"Indonesia",4839
5711,"Indonesia",4838
5712,"Algeria",4838
5713,"Cameroon",4836
5714,"Kazakhstan",4834
5715,"Armenia",4823
5716,"Panama",4821
5717,"Sweden",4819
5718,"Pakistan",4817
5719,"Malaysia",4817
5720,"Singapore",4809
5721,"Egypt",4807
5722,"United Arab Emirates",4804
5723,"Sudan",4800
5724,"Finland",4800
5725,"Finland",4800
5726,"Finland",4800
5727,"Finland",4800
5728,"Finland",4800
5729,"Turkey",4799
5730,"Serbia",4799
5731,"Netherlands",4795
5732,"Cameroon",4794
5733,"South Africa",4793
5734,"Argentina",4788
5735,"Argentina",4788
5736,"Nigeria",4787
5737,"Algeria",4784
5738,"Argentina",4783
5739,"Egypt",4782
5740,"Sweden",4781
5741,"Belarus",4779
5742,"Iran, Islamic Republic of",4777
5743,"Malaysia",4776
5744,"Morocco",4774
5745,"Bahrain",4774
5746,"Kazakhstan",4768
5747,"Peru",4767
5748,"Mexico",4767
5749,"Tajikistan",4763
5750,"Azerbaijan",4759
5751,"Bahrain",4753
5752,"Honduras",4752
5753,"Honduras",4752
5754,"Cameroon",4748
5755,"Algeria",4747
5756,"Turkey",4746
5757,"South Africa",4745
5758,"Finland",4740
5759,"Guatemala",4739
5760,"Moldova",4738
5761,"Sweden",4736
5762,"Philippines",4736
5763,"Cameroon",4735
5764,"Turkey",4729
5765,"Morocco",4729
5766,"Moldova",4728
5767,"Azerbaijan",4720
5768,"Colombia",4718
5769,"Pakistan",4715
5770,"Serbia",4713
5771,"Turkey",4711
5772,"Netherlands",4711
5773,"India",4711
5774,"Czech Republic",4711
5775,"Sweden",4710
5776,"Morocco",4703
5777,"Malaysia",4702
5778,"Ghana",4700
5779,"Denmark",4700
5780,"Finland",4695
5781,"Russian Federation",4693
5782,"Turkey",4692
5783,"Tajikistan",4690
5784,"Bangladesh",4689
5785,"Panama",4687
5786,"Panama",4687
5787,"Afghanistan",4687
5788,"Malaysia",4683
5789,"Iran, Islamic Republic of",4683
5790,"Kuwait",4681
5791,"Argentina",4681
5792,"Dominican Republic",4680
5793,"Chile",4676
5794,"Sweden",4673
5795,"Turkey",4669
5796,"Qatar",4663
5797,"Ukraine",4662
5798,"Mexico",4661
5799,"Panama",4658
5800,"Poland",4655
5801,"Turkey",4648
5802,"Philippines",4648
5803,"Algeria",4648
5804,"Nigeria",4641
5805,"Senegal",4640
5806,"Honduras",4640
5807,"Morocco",4638
5808,"Philippines",4637
5809,"Portugal",4636
5810,"Peru",4634
5811,"Sweden",4633
5812,"Iraq",4632
5813,"Turkey",4630
5814,"Egypt",4628
5815,"Oman",4625
5816,"Uzbekistan",4623
5817,"Moldova",4622
5818,"Kuwait",4619
5819,"Argentina",4617
5820,"Kazakhstan",4613
5821,"Turkey",4609
5822,"Tajikistan",4609
5823,"Guatemala",4607
5824,"Azerbaijan",4606
5825,"Moldova",4605
5826,"Brazil",4603
5827,"Sweden",4588
5828,"Cameroon",4587
5829,"Bahrain",4587
5830,"Germany",4586
5831,"Turkey",4585
5832,"Iran, Islamic Republic of",4585
5833,"Bangladesh",4585
5834,"Moldova",4581
5835,"Kazakhstan",4578
5836,"Finland",4576
5837,"Indonesia",4575
5838,"Colombia",4575
5839,"Cameroon",4575
5840,"Iraq",4573
5841,"Morocco",4569
5842,"Azerbaijan",4568
5843,"Malaysia",4567
5844,"Netherlands",4566
5845,"Turkey",4563
5846,"Colombia",4561
5847,"Indonesia",4557
5848,"Russian Federation",4555
5849,"Sweden",4549
5850,"Romania",4547
5851,"South Africa",4546
5852,"Turkey",4540
5853,"India",4534
5854,"Egypt",4534
5855,"Argentina",4532
5856,"Philippines",4530
5857,"Malaysia",4530
5858,"Tajikistan",4529
5859,"United Arab Emirates",4521
5860,"Sudan",4521
5861,"Uzbekistan",4520
5862,"Netherlands",4518
5863,"Senegal",4516
5864,"Turkey",4515
5865,"Kazakhstan",4515
5866,"Sweden",4509
5867,"Israel",4507
5868,"Peru",4506
5869,"Panama",4501
5870,"Japan",4496
5871,"Japan",4496
5872,"Turkey",4489
5873,"Malaysia",4484
5874,"Bolivia",4481
5875,"Serbia",4479
5876,"Mexico",4477
5877,"Saudi Arabia",4476
5878,"Moldova",4476
5879,"Netherlands",4475
5880,"Finland",4475
5881,"Iran, Islamic Republic of",4474
5882,"Czech Republic",4474
5883,"Algeria",4474
5884,"Ukraine",4473
5885,"Armenia",4472
5886,"Sweden",4469
5887,"Iraq",4469
5888,"Panama",4467
5889,"Indonesia",4467
5890,"Serbia",4465
5891,"Bahrain",4465
5892,"Saudi Arabia",4462
5893,"Turkey",4461
5894,"Germany",4459
5895,"Moldova",4455
5896,"Tajikistan",4453
5897,"Armenia",4451
5898,"Czech Republic",4447
5899,"Bahrain",4444
5900,"Philippines",4441
5901,"Uzbekistan",4440
5902,"Belgium",4440
5903,"Turkey",4431
5904,"Colombia",4431
5905,"Sweden",4430
5906,"Philippines",4428
5907,"Argentina",4428
5908,"Singapore",4427
5909,"Senegal",4427
5910,"Algeria",4426
5911,"Morocco",4423
5912,"Kazakhstan",4422
5913,"Russian Federation",4420
5914,"Malaysia",4413
5915,"Czech Republic",4413
5916,"Netherlands",4409
5917,"Azerbaijan",4403
5918,"Sweden",4402
5919,"Afghanistan",4402
5920,"Honduras",4401
5921,"Cameroon",4400
5922,"Cameroon",4400
5923,"Nigeria",4399
5924,"Turkey",4397
5925,"Finland",4395
5926,"Congo (Kinshasa)",4390
5927,"Belarus",4388
5928,"Morocco",4377
5929,"Kuwait",4377
5930,"Azerbaijan",4377
5931,"Russian Federation",4374
5932,"Egypt",4374
5933,"Djibouti",4373
5934,"Bangladesh",4373
5935,"Peru",4371
5936,"Czech Republic",4371
5937,"Tajikistan",4370
5938,"Qatar",4370
5939,"India",4370
5940,"Turkey",4369
5941,"Nepal",4364
5942,"Moldova",4363
5943,"South Africa",4361
5944,"Sweden",4360
5945,"South Africa",4357
5946,"South Africa",4357
5947,"Iran, Islamic Republic of",4357
5948,"Colombia",4356
5949,"Kazakhstan",4352
5950,"Germany",4352
5951,"Nigeria",4351
5952,"Argentina",4349
5953,"Guatemala",4348
5954,"Sudan",4346
5955,"Sudan",4346
5956,"Malaysia",4346
5957,"India",4344
5958,"Oman",4341
5959,"Turkey",4340
5960,"Kuwait",4339
5961,"Iraq",4338
5962,"Chile",4338
5963,"Dominican Republic",4335
5964,"Uzbekistan",4331
5965,"Djibouti",4331
5966,"Philippines",4330
5967,"Senegal",4328
5968,"Romania",4328
5969,"Malaysia",4326
5970,"Indonesia",4324
5971,"Morocco",4321
5972,"Egypt",4319
5973,"Sweden",4316
5974,"Pakistan",4315
5975,"Denmark",4312
5976,"Turkey",4308
5977,"Serbia",4301
5978,"Finland",4300
5979,"Finland",4300
5980,"Finland",4300
5981,"United Arab Emirates",4295
5982,"Algeria",4295
5983,"Tajikistan",4289
5984,"Netherlands",4289
5985,"Cameroon",4288
5986,"Brazil",4286
5987,"Argentina",4285
5988,"Finland",4284
5989,"Armenia",4283
5990,"Poland",4280
5991,"Morocco",4280
5992,"Moldova",4278
5993,"Djibouti",4278
5994,"Turkey",4276
5995,"Panama",4273
5996,"Iraq",4272
5997,"Azerbaijan",4271
5998,"Ghana",4263
5999,"Ghana",4263
6000,"Bolivia",4263
6001,"Sweden",4260
6002,"Congo (Kinshasa)",4259
6003,"Guinea",4258
6004,"Guinea",4258
6005,"Colombia",4256
6006,"Algeria",4256
6007,"Morocco",4252
6008,"Turkey",4249
6009,"Senegal",4249
6010,"Philippines",4248
6011,"Moldova",4248
6012,"Indonesia",4241
6013,"Iran, Islamic Republic of",4232
6014,"Peru",4230
6015,"Turkey",4222
6016,"South Africa",4220
6017,"Mexico",4220
6018,"Mexico",4219
6019,"Egypt",4217
6020,"Guinea",4216
6021,"Kazakhstan",4214
6022,"Panama",4210
6023,"Malaysia",4210
6024,"Djibouti",4207
6025,"Nigeria",4206
6026,"Kazakhstan",4205
6027,"Czech Republic",4205
6028,"Sweden",4204
6029,"Belarus",4204
6030,"Turkey",4199
6031,"Bahrain",4199
6032,"Philippines",4195
6033,"Tajikistan",4191
6034,"Honduras",4189
6035,"Bangladesh",4186
6036,"Côte d'Ivoire",4181
6037,"Netherlands",4177
6038,"South Africa",4173
6039,"India",4172
6040,"Turkey",4171
6041,"Malaysia",4171
6042,"Djibouti",4169
6043,"Argentina",4167
6044,"Ukraine",4161
6045,"Belgium",4157
6046,"Japan",4156
6047,"Senegal",4155
6048,"Algeria",4154
6049,"Philippines",4153
6050,"Oman",4152
6051,"Nigeria",4151
6052,"Sweden",4150
6053,"Colombia",4149
6054,"Azerbaijan",4149
6055,"Guatemala",4145
6056,"Ukraine",4143
6057,"Russian Federation",4142
6058,"Denmark",4141
6059,"Turkey",4140
6060,"Saudi Arabia",4134
6061,"Indonesia",4129
6062,"Finland",4129
6063,"Argentina",4127
6064,"Dominican Republic",4126
6065,"United Arab Emirates",4123
6066,"Moldova",4123
6067,"Djibouti",4123
6068,"Azerbaijan",4122
6069,"Moldova",4121
6070,"Morocco",4120
6071,"Guinea",4117
6072,"Guinea",4117
6073,"Bangladesh",4117
6074,"Congo (Kinshasa)",4106
6075,"Qatar",4103
6076,"Tajikistan",4100
6077,"Peru",4099
6078,"Armenia",4099
6079,"Morocco",4098
6080,"Turkey",4096
6081,"Sweden",4096
6082,"Kazakhstan",4096
6083,"Bahrain",4096
6084,"Poland",4095
6085,"Iraq",4095
6086,"Uzbekistan",4094
6087,"Kuwait",4093
6088,"Egypt",4092
6089,"Bolivia",4088
6090,"Malaysia",4087
6091,"Nepal",4086
6092,"Serbia",4084
6093,"Morocco",4065
6094,"Philippines",4063
6095,"Algeria",4062
6096,"Guinea",4060
6097,"Brazil",4057
6098,"Sweden",4056
6099,"Turkey",4055
6100,"Serbia",4054
6101,"Netherlands",4054
6102,"Djibouti",4054
6103,"Moldova",4052
6104,"Germany",4052
6105,"Colombia",4050
6106,"Luxembourg",4049
6107,"Kazakhstan",4049
6108,"Israel",4049
6109,"Luxembourg",4046
6110,"Armenia",4044
6111,"Nigeria",4040
6112,"Luxembourg",4040
6113,"Luxembourg",4039
6114,"Luxembourg",4035
6115,"Chile",4035
6116,"Saudi Arabia",4033
6117,"Afghanistan",4033
6118,"Malaysia",4032
6119,"Luxembourg",4032
6120,"Luxembourg",4027
6121,"Hungary",4027
6122,"Luxembourg",4024
6123,"Kuwait",4024
6124,"India",4024
6125,"Azerbaijan",4024
6126,"Senegal",4021
6127,"Luxembourg",4020
6128,"Oman",4019
6129,"Luxembourg",4019
6130,"Luxembourg",4018
6131,"Romania",4017
6132,"Hungary",4017
6133,"Panama",4016
6134,"Luxembourg",4016
6135,"Congo (Kinshasa)",4016
6136,"Hungary",4014
6137,"Finland",4014
6138,"Armenia",4014
6139,"Tajikistan",4013
6140,"Luxembourg",4012
6141,"Ghana",4012
6142,"Luxembourg",4008
6143,"Hungary",4008
6144,"Uzbekistan",4007
6145,"Turkey",4007
6146,"Czech Republic",4006
6147,"Algeria",4006
6148,"Argentina",4003
6149,"Luxembourg",4001
6150,"Finland",4000
6151,"Finland",4000
6152,"Finland",4000
6153,"Finland",4000
6154,"Argentina",3999
6155,"Sweden",3995
6156,"Luxembourg",3995
6157,"Côte d'Ivoire",3995
6158,"Egypt",3994
6159,"Luxembourg",3993
6160,"Luxembourg",3992
6161,"Guinea",3991
6162,"Luxembourg",3990
6163,"Hungary",3990
6164,"South Africa",3983
6165,"Peru",3983
6166,"Azerbaijan",3982
6167,"Luxembourg",3981
6168,"Japan",3981
6169,"Moldova",3980
6170,"Luxembourg",3980
6171,"Philippines",3979
6172,"Colombia",3977
6173,"Sudan",3976
6174,"Sudan",3976
6175,"India",3975
6176,"Luxembourg",3971
6177,"Hungary",3970
6178,"Russian Federation",3968
6179,"Algeria",3968
6180,"Iraq",3964
6181,"Nigeria",3959
6182,"Luxembourg",3958
6183,"Turkey",3957
6184,"Malaysia",3957
6185,"Hungary",3954
6186,"Guatemala",3954
6187,"South Africa",3953
6188,"Turkey",3952
6189,"Honduras",3950
6190,"Luxembourg",3947
6191,"Poland",3945
6192,"Luxembourg",3945
6193,"Sweden",3942
6194,"Uzbekistan",3939
6195,"Djibouti",3935
6196,"Bahrain",3934
6197,"Guinea",3933
6198,"Senegal",3932
6199,"Hungary",3931
6200,"Tajikistan",3930
6201,"Luxembourg",3930
6202,"Mexico",3926
6203,"Luxembourg",3923
6204,"Hungary",3921
6205,"Kazakhstan",3920
6206,"Netherlands",3916
6207,"Luxembourg",3915
6208,"Nigeria",3912
6209,"Indonesia",3911
6210,"Philippines",3909
6211,"Luxembourg",3904
6212,"Luxembourg",3904
6213,"Colombia",3903
6214,"Belgium",3903
6215,"Luxembourg",3902
6216,"Morocco",3901
6217,"Luxembourg",3901
6218,"Luxembourg",3899
6219,"Morocco",3897
6220,"Moldova",3897
6221,"Turkey",3894
6222,"Luxembourg",3894
6223,"Sweden",3893
6224,"Hungary",3892
6225,"Argentina",3892
6226,"Egypt",3891
6227,"Luxembourg",3888
6228,"Luxembourg",3888
6229,"Luxembourg",3886
6230,"Guinea",3886
6231,"Luxembourg",3885
6232,"Moldova",3884
6233,"Moldova",3884
6234,"Bangladesh",3882
6235,"Côte d'Ivoire",3881
6236,"Congo (Kinshasa)",3878
6237,"Luxembourg",3877
6238,"Iraq",3877
6239,"Hungary",3876
6240,"Luxembourg",3874
6241,"Russian Federation",3873
6242,"Bahrain",3873
6243,"Luxembourg",3871
6244,"Azerbaijan",3871
6245,"India",3868
6246,"Finland",3868
6247,"Hungary",3867
6248,"Malaysia",3862
6249,"Luxembourg",3861
6250,"Armenia",3860
6251,"Luxembourg",3859
6252,"Kazakhstan",3857
6253,"Azerbaijan",3855
6254,"Singapore",3851
6255,"Luxembourg",3851
6256,"Luxembourg",3848
6257,"Algeria",3848
6258,"Denmark",3847
6259,"Luxembourg",3845
6260,"Mexico",3844
6261,"Guinea",3844
6262,"Uzbekistan",3843
6263,"Kuwait",3843
6264,"Kazakhstan",3843
6265,"Indonesia",3842
6266,"Turkey",3841
6267,"Hungary",3841
6268,"Luxembourg",3840
6269,"United Arab Emirates",3837
6270,"Senegal",3836
6271,"Sweden",3835
6272,"Luxembourg",3833
6273,"Luxembourg",3828
6274,"Nigeria",3826
6275,"Bolivia",3826
6276,"Serbia",3824
6277,"Luxembourg",3824
6278,"Portugal",3822
6279,"Sudan",3820
6280,"Hungary",3816
6281,"Luxembourg",3815
6282,"Luxembourg",3815
6283,"Luxembourg",3812
6284,"Philippines",3808
6285,"Tajikistan",3807
6286,"Russian Federation",3807
6287,"Czech Republic",3807
6288,"Germany",3804
6289,"Luxembourg",3803
6290,"Indonesia",3803
6291,"Moldova",3802
6292,"Luxembourg",3802
6293,"Haiti",3796
6294,"Oman",3793
6295,"Hungary",3793
6296,"Colombia",3792
6297,"Luxembourg",3791
6298,"Sweden",3789
6299,"Qatar",3788
6300,"Peru",3788
6301,"Turkey",3786
6302,"Luxembourg",3784
6303,"Luxembourg",3783
6304,"Finland",3783
6305,"Luxembourg",3781
6306,"Argentina",3780
6307,"Djibouti",3779
6308,"Afghanistan",3778
6309,"Bangladesh",3772
6310,"Moldova",3771
6311,"Hungary",3771
6312,"Belarus",3771
6313,"Luxembourg",3769
6314,"Luxembourg",3767
6315,"Saudi Arabia",3765
6316,"Ukraine",3764
6317,"Congo (Kinshasa)",3764
6318,"Poland",3762
6319,"Nepal",3762
6320,"Malaysia",3762
6321,"Uzbekistan",3760
6322,"Guatemala",3760
6323,"Morocco",3758
6324,"Morocco",3758
6325,"Luxembourg",3758
6326,"Hungary",3756
6327,"Ghana",3755
6328,"Ghana",3755
6329,"Dominican Republic",3755
6330,"Israel",3754
6331,"Panama",3751
6332,"Netherlands",3751
6333,"Colombia",3751
6334,"Azerbaijan",3749
6335,"Luxembourg",3748
6336,"Algeria",3746
6337,"Egypt",3742
6338,"Luxembourg",3741
6339,"Luxembourg",3741
6340,"Hungary",3741
6341,"Kuwait",3740
6342,"Turkey",3739
6343,"Sweden",3739
6344,"Senegal",3739
6345,"Côte d'Ivoire",3739
6346,"Azerbaijan",3737
6347,"United Arab Emirates",3736
6348,"Kazakhstan",3734
6349,"Cameroon",3733
6350,"Argentina",3732
6351,"Luxembourg",3729
6352,"Luxembourg",3728
