Posição,País,RECUPERADOS
1317,"Antigua and Barbuda",26
1318,"Antigua and Barbuda",26
1319,"Antigua and Barbuda",26
1320,"Antigua and Barbuda",26
1321,"Antigua and Barbuda",26
1322,"Antigua and Barbuda",26
1323,"Antigua and Barbuda",26
1324,"Antigua and Barbuda",26
1325,"Antigua and Barbuda",26
1326,"Antigua and Barbuda",26
1327,"Antigua and Barbuda",26
1328,"Angola",26
1329,"Andorra",26
1330,"Andorra",26
1331,"Albania",26
1332,"Albania",26
1333,"Albania",26
1334,"Albania",26
1335,"Albania",26
1336,"Albania",26
1337,"Antigua and Barbuda",25
1338,"Antigua and Barbuda",25
1339,"Antigua and Barbuda",25
1340,"Antigua and Barbuda",25
1341,"Antigua and Barbuda",25
1342,"Antigua and Barbuda",25
1343,"Antigua and Barbuda",25
1344,"Antigua and Barbuda",25
1345,"Antigua and Barbuda",25
1346,"Antigua and Barbuda",25
1347,"Antigua and Barbuda",25
1348,"Antigua and Barbuda",25
1349,"Antigua and Barbuda",25
1350,"Antigua and Barbuda",25
1351,"Antigua and Barbuda",25
1352,"Antigua and Barbuda",25
1353,"Antigua and Barbuda",25
1354,"Antigua and Barbuda",25
1355,"Antigua and Barbuda",25
1356,"Antigua and Barbuda",25
1357,"Antigua and Barbuda",25
1358,"Antigua and Barbuda",25
1359,"Antigua and Barbuda",25
1360,"Antigua and Barbuda",25
1361,"Antigua and Barbuda",25
1362,"Antigua and Barbuda",25
1363,"Antigua and Barbuda",25
1364,"Antigua and Barbuda",25
1365,"Antigua and Barbuda",25
1366,"Antigua and Barbuda",25
1367,"Angola",25
1368,"Angola",25
1369,"Angola",25
1370,"Angola",25
1371,"Albania",25
1372,"Afghanistan",25
1373,"Armenia",24
1374,"Armenia",24
1375,"Armenia",24
1376,"Antigua and Barbuda",24
1377,"Antigua and Barbuda",24
1378,"Antigua and Barbuda",24
1379,"Antigua and Barbuda",24
1380,"Antigua and Barbuda",24
1381,"Antigua and Barbuda",24
1382,"Antigua and Barbuda",24
1383,"Antigua and Barbuda",24
1384,"Antigua and Barbuda",24
1385,"Angola",24
1386,"Angola",24
1387,"Angola",24
1388,"Angola",24
1389,"Angola",24
1390,"Angola",24
1391,"Albania",24
1392,"Antigua and Barbuda",23
1393,"Antigua and Barbuda",23
1394,"Antigua and Barbuda",23
1395,"Antigua and Barbuda",23
1396,"Antigua and Barbuda",23
1397,"Antigua and Barbuda",23
1398,"Antigua and Barbuda",23
1399,"Antigua and Barbuda",23
1400,"Antigua and Barbuda",23
1401,"Albania",23
1402,"Albania",23
1403,"Albania",23
1404,"Albania",23
1405,"Afghanistan",23
1406,"Armenia",22
1407,"Antigua and Barbuda",21
1408,"Antigua and Barbuda",21
1409,"Angola",21
1410,"Afghanistan",21
1411,"Armenia",20
1412,"Armenia",20
1413,"Antigua and Barbuda",20
1414,"Antigua and Barbuda",20
1415,"Antigua and Barbuda",20
1416,"Antigua and Barbuda",20
1417,"Antigua and Barbuda",20
1418,"Antigua and Barbuda",20
1419,"Antigua and Barbuda",20
1420,"Antigua and Barbuda",20
1421,"Antigua and Barbuda",20
1422,"Armenia",19
1423,"Antigua and Barbuda",19
1424,"Antigua and Barbuda",19
1425,"Antigua and Barbuda",19
1426,"Antigua and Barbuda",19
1427,"Antigua and Barbuda",19
1428,"Antigua and Barbuda",19
1429,"Antigua and Barbuda",19
1430,"Antigua and Barbuda",19
1431,"Antigua and Barbuda",19
1432,"Antigua and Barbuda",19
1433,"Antigua and Barbuda",19
1434,"Antigua and Barbuda",19
1435,"Antigua and Barbuda",19
1436,"Antigua and Barbuda",19
1437,"Antigua and Barbuda",19
1438,"Antigua and Barbuda",19
1439,"Antigua and Barbuda",19
1440,"Antigua and Barbuda",19
1441,"Antigua and Barbuda",19
1442,"Antigua and Barbuda",19
1443,"Antigua and Barbuda",19
1444,"Antigua and Barbuda",19
1445,"Antigua and Barbuda",19
1446,"Antigua and Barbuda",19
1447,"Antigua and Barbuda",19
1448,"Angola",19
1449,"Angola",19
1450,"Angola",19
1451,"Angola",19
1452,"Angola",19
1453,"Angola",19
1454,"Angola",19
1455,"Angola",19
1456,"Armenia",18
1457,"Angola",18
1458,"Angola",18
1459,"Angola",18
1460,"Angola",18
1461,"Angola",18
1462,"Angola",18
1463,"Angola",18
1464,"Angola",18
1465,"Angola",18
1466,"Angola",18
1467,"Angola",18
1468,"Angola",18
1469,"Angola",18
1470,"Afghanistan",18
1471,"Afghanistan",18
1472,"Armenia",17
1473,"Angola",17
1474,"Angola",17
1475,"Angola",17
1476,"Angola",17
1477,"Angola",17
1478,"Angola",17
1479,"Angola",17
1480,"Angola",17
1481,"Armenia",16
1482,"Antigua and Barbuda",16
1483,"Antigua and Barbuda",16
1484,"Antigua and Barbuda",16
1485,"Antigua and Barbuda",16
1486,"Antigua and Barbuda",15
1487,"Antigua and Barbuda",15
1488,"Antigua and Barbuda",15
1489,"Antigua and Barbuda",15
1490,"Afghanistan",15
1491,"Armenia",14
1492,"Angola",14
1493,"Angola",14
1494,"Armenia",13
1495,"Armenia",13
1496,"Angola",13
1497,"Angola",13
1498,"Angola",13
1499,"Angola",13
1500,"Armenia",12
1501,"Antigua and Barbuda",11
1502,"Antigua and Barbuda",11
1503,"Antigua and Barbuda",11
1504,"Antigua and Barbuda",11
1505,"Antigua and Barbuda",11
1506,"Antigua and Barbuda",11
1507,"Antigua and Barbuda",11
1508,"Angola",11
1509,"Angola",11
1510,"Angola",11
1511,"Angola",11
1512,"Angola",11
1513,"Angola",11
1514,"Angola",11
1515,"Angola",11
1516,"Antigua and Barbuda",10
1517,"Antigua and Barbuda",10
1518,"Antigua and Barbuda",7
1519,"Angola",7
1520,"Angola",7
1521,"Angola",6
1522,"Angola",6
1523,"Angola",6
1524,"Angola",6
1525,"Angola",6
1526,"Angola",6
1527,"Angola",6
1528,"Angola",6
1529,"Angola",6
1530,"Angola",6
1531,"Angola",6
1532,"Angola",5
1533,"Angola",5
1534,"Angola",5
1535,"Angola",5
1536,"Angola",4
1537,"Angola",4
1538,"Angola",4
1539,"Angola",4
1540,"Angola",4
1541,"Angola",4
1542,"Angola",4
1543,"Angola",4
1544,"Angola",4
1545,"Angola",4
1546,"Angola",4
1547,"Angola",4
1548,"Angola",4
1549,"Angola",4
1550,"Angola",4
1551,"Angola",4
1552,"Angola",4
1553,"Angola",4
1554,"Angola",4
1555,"Angola",4
1556,"Angola",4
1557,"Angola",4
1558,"Antigua and Barbuda",3
1559,"Antigua and Barbuda",3
1560,"Antigua and Barbuda",3
1561,"Antigua and Barbuda",3
1562,"Antigua and Barbuda",3
1563,"Antigua and Barbuda",3
1564,"Antigua and Barbuda",3
1565,"Antigua and Barbuda",3
1566,"Antigua and Barbuda",3
1567,"Antigua and Barbuda",3
1568,"Antigua and Barbuda",3
1569,"Antigua and Barbuda",3
1570,"Antigua and Barbuda",3
1571,"Antigua and Barbuda",3
1572,"Antigua and Barbuda",3
1573,"Antigua and Barbuda",3
1574,"Antigua and Barbuda",3
1575,"Antigua and Barbuda",3
1576,"Antigua and Barbuda",3
1577,"Antigua and Barbuda",3
1578,"Antigua and Barbuda",3
1579,"Antigua and Barbuda",3
1580,"Antigua and Barbuda",3
1581,"Antigua and Barbuda",3
1582,"Antigua and Barbuda",3
1583,"Antigua and Barbuda",3
1584,"Antigua and Barbuda",3
1585,"Antigua and Barbuda",3
1586,"Antigua and Barbuda",3
1587,"Antigua and Barbuda",3
1588,"Antigua and Barbuda",3
1589,"Antigua and Barbuda",3
1590,"Antigua and Barbuda",3
1591,"Antigua and Barbuda",3
1592,"Antigua and Barbuda",3
1593,"Antigua and Barbuda",3
1594,"Antigua and Barbuda",3
1595,"Antigua and Barbuda",3
1596,"Antigua and Barbuda",3
1597,"Antigua and Barbuda",3
1598,"Antigua and Barbuda",3
1599,"Antigua and Barbuda",3
1600,"Antigua and Barbuda",3
1601,"Antigua and Barbuda",3
1602,"Antigua and Barbuda",3
1603,"Antigua and Barbuda",3
1604,"Antigua and Barbuda",3
1605,"Antigua and Barbuda",3
1606,"Antigua and Barbuda",3
1607,"Antigua and Barbuda",3
1608,"Antigua and Barbuda",3
1609,"Antigua and Barbuda",3
1610,"Antigua and Barbuda",3
1611,"Antigua and Barbuda",3
1612,"Antigua and Barbuda",3
1613,"Antigua and Barbuda",3
1614,"Antigua and Barbuda",3
1615,"Antigua and Barbuda",3
1616,"Antigua and Barbuda",3
1617,"Antigua and Barbuda",3
1618,"Antigua and Barbuda",3
1619,"Antigua and Barbuda",3
1620,"Antigua and Barbuda",3
1621,"Angola",3
1622,"Angola",3
1623,"Angola",3
1624,"Angola",3
1625,"Angola",3
1626,"Antigua and Barbuda",2
1627,"Antigua and Barbuda",2
1628,"Antigua and Barbuda",2
1629,"Antigua and Barbuda",2
1630,"Antigua and Barbuda",2
1631,"Antigua and Barbuda",2
1632,"Angola",2
1633,"Angola",2
1634,"Angola",2
1635,"Angola",2
1636,"Angola",2
1637,"Angola",2
1638,"Angola",2
1639,"Angola",2
1640,"Angola",2
1641,"Angola",2
1642,"Angola",2
1643,"Angola",2
1644,"Angola",2
1645,"Angola",2
1646,"Angola",2
1647,"Angola",2
1648,"Angola",2
1649,"Angola",2
1650,"Angola",2
1651,"Angola",2
1652,"Angola",2
1653,"Angola",2
1654,"Angola",2
1655,"Angola",2
1656,"Angola",2
1657,"Angola",2
1658,"Angola",2
1659,"Angola",2
1660,"Angola",2
1661,"Angola",2
1662,"Angola",2
1663,"Angola",2
1664,"Angola",2
1665,"Angola",2
1666,"Angola",2
1667,"Angola",2
1668,"Angola",2
1669,"Angola",2
1670,"Angola",2
1671,"Antigua and Barbuda",0
1672,"Antigua and Barbuda",0
1673,"Antigua and Barbuda",0
1674,"Antigua and Barbuda",0
